orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
0.0,-28,0,15148,-25,0,12174,-27,0,13514,-27,0,12174,-29,0,13202,-26,0,10308,-29,0,13202,-26,0,10308,0,0,0,0,0,0
1.0,20,1,51115,20,1,56493,20,1,54548,20,1,56505,20,1,54560,20,1,56505,20,1,54560,20,1,55709,0,0,0,0,0,0
0.0,6,0,5280,5,1,2680,5,0,1868,10,1,5354,5,1,2940,11,1,7115,5,1,2940,11,1,7115,0,0,0,0,0,0
0.0,-88,0,142271,-57,0,129065,-75,0,135328,-74,0,127793,-74,0,133289,-73,0,126857,-79,0,129987,-78,0,125071,0,0,0,0,0,0
0.0,-88,0,132817,-88,0,132817,-88,0,138427,-88,0,138427,-88,0,142790,-88,0,142790,-88,0,147081,-88,0,147081,0,0,0,0,0,0
1.0,5,1,46945,16,1,50058,13,1,44424,16,1,50058,11,1,44561,16,1,50457,11,1,44561,16,1,50457,0,0,0,0,0,0
1.0,14,1,15429,21,1,25083,21,1,20324,20,1,26547,20,1,23207,44,1,70072,20,1,23207,44,1,70072,0,0,0,0,0,0
1.0,20,1,29581,20,1,36475,19,1,29812,20,1,36475,19,1,29812,29,1,35715,18,1,27126,29,1,35715,0,0,0,0,0,0
0.0,-44,0,37960,-43,0,28606,-50,0,43632,-46,0,35528,-55,0,48631,-52,0,37612,-52,0,50231,-49,0,42282,0,0,0,0,0,0
1.0,31,1,29622,36,1,33435,19,1,26051,36,1,34601,19,1,26186,36,1,34601,19,1,26186,24,1,31326,0,0,0,0,0,0
1.0,31,1,37897,45,1,61236,37,1,53551,45,1,61236,39,1,53705,48,1,67907,39,1,53705,48,1,67907,0,0,0,0,0,0
1.0,-1,1,5134,-1,1,8571,-1,1,7482,0,1,10322,0,1,9233,34,1,42358,0,1,9233,34,1,42358,0,0,0,0,0,0
1.0,7,1,8883,7,1,10732,7,1,10732,9,1,11745,9,1,11745,9,1,13535,9,1,11745,9,1,13535,0,0,0,0,0,0
1.0,-4,1,12975,8,1,20295,7,1,17141,8,1,20295,7,1,17141,8,1,20295,7,1,17141,12,1,20206,0,0,0,0,0,0
0.0,0,0,9101,7,1,-1651,-2,0,1656,-1,1,743,-4,0,117,-1,1,743,-4,0,117,-1,1,743,0,0,0,0,0,0
1.0,7,1,7618,20,1,25275,13,1,19036,26,1,33780,19,1,27541,32,1,42052,19,1,27541,32,1,42052,0,0,0,0,0,0
0.0,-72,0,105664,-50,0,84418,-51,0,90513,-50,0,76929,-50,0,81786,-49,0,68855,-50,0,81786,-49,0,68855,0,0,0,0,0,0
0.0,-23,0,11877,-23,0,10914,-23,0,10934,-23,0,10532,-23,0,10532,-23,0,10532,-23,0,10532,-23,0,10532,0,0,0,0,0,0
0.0,-52,0,55213,-29,0,36608,-41,0,39392,-29,0,32347,-32,0,35019,-31,0,29444,-32,0,35019,-31,0,29444,0,0,0,0,0,0
1.0,-4,1,-229,10,1,7864,7,1,6955,14,1,12234,7,1,10004,14,1,13025,7,1,10004,14,1,13025,0,0,0,0,0,0
1.0,3,1,3197,3,1,7594,-2,1,5772,10,1,9919,9,1,6739,10,1,13891,9,1,6739,10,1,13891,0,0,0,0,0,0
1.0,9,1,27188,18,1,42499,17,1,33918,24,1,40427,19,1,32692,24,1,40742,19,1,32692,24,1,40742,0,0,0,0,0,0
1.0,5,1,11936,8,1,15983,0,1,13205,8,1,15983,2,1,13607,11,1,17267,2,1,13607,11,1,17267,0,0,0,0,0,0
1.0,0,1,5877,1,1,10176,-3,1,8732,1,1,11179,-3,1,9735,1,1,13200,-3,1,9735,1,1,13200,0,0,0,0,0,0
1.0,16,1,38884,16,1,44536,13,1,41386,16,1,47516,13,1,44366,16,1,47516,13,1,44366,16,1,47516,0,0,0,0,0,0
1.0,-13,1,5276,-13,1,7108,-16,1,5946,-1,1,8494,-9,1,7670,-1,1,8494,-9,1,7670,-1,1,8494,0,0,0,0,0,0
0.0,-38,0,46323,-23,0,28669,-23,0,30276,-22,0,25290,-22,0,26179,-18,0,22295,-22,0,26179,-18,0,22295,0,0,0,0,0,0
1.0,13,1,19139,14,1,22185,10,1,19406,14,1,22185,12,1,19434,15,1,22964,12,1,19434,15,1,22964,0,0,0,0,0,0
1.0,-5,1,13580,8,1,37251,4,1,29048,8,1,42669,7,1,35678,17,1,48702,7,1,35678,17,1,48702,0,0,0,0,0,0
1.0,27,1,47745,39,1,57289,31,1,46167,42,1,63644,39,1,52675,42,1,69770,39,1,52675,42,1,69770,0,0,0,0,0,0
1.0,2,1,7121,2,1,9011,1,1,7721,2,1,9011,1,1,7721,39,1,48012,5,1,7634,39,1,48012,0,0,0,0,0,0
1.0,10,1,18956,14,1,25155,8,1,19670,30,1,54625,21,1,45190,30,1,56584,21,1,45190,30,1,56584,0,0,0,0,0,0
1.0,22,1,8772,23,1,14935,22,1,13202,23,1,15141,22,1,14113,23,1,15141,22,1,14113,22,1,15067,0,0,0,0,0,0
1.0,19,1,37254,22,1,42899,16,1,34412,21,1,39106,20,1,32308,25,1,44932,20,1,32308,25,1,44932,0,0,0,0,0,0
1.0,2,1,4815,7,1,9187,1,1,6883,7,1,9187,1,1,6883,25,1,21911,1,1,6055,25,1,21911,0,0,0,0,0,0
0.0,-14,0,11048,-16,0,9729,-14,0,10934,-17,0,9067,-18,0,10745,-17,0,9067,-18,0,10745,-19,0,9619,0,0,0,0,0,0
1.0,8,1,9035,30,1,23436,27,1,20300,30,1,24858,19,1,21756,28,1,26145,19,1,21756,28,1,26145,0,0,0,0,0,0
0.0,-47,0,45621,-40,0,26173,-40,0,27352,-38,0,21928,-39,0,23055,-38,0,21036,-39,0,23055,-38,0,21036,0,0,0,0,0,0
1.0,36,1,55728,36,1,58956,30,1,50668,36,1,60890,30,1,53189,36,1,63920,30,1,53189,36,1,63920,0,0,0,0,0,0
1.0,-18,1,3964,4,1,14245,-8,1,12042,4,1,14245,-5,1,12042,-5,1,14426,-5,1,12042,-5,1,14426,0,0,0,0,0,0
1.0,32,1,41784,36,1,58559,25,1,47571,36,1,59718,25,1,50705,36,1,61405,25,1,50705,36,1,61405,0,0,0,0,0,0
1.0,19,1,36619,20,1,41150,19,1,36140,20,1,41150,19,1,36140,20,1,38549,19,1,34494,18,1,37027,0,0,0,0,0,0
1.0,7,1,2134,11,1,5554,7,1,3931,10,1,6895,10,1,5747,18,1,9847,10,1,5747,18,1,9847,0,0,0,0,0,0
1.0,12,1,20501,15,1,27446,7,1,21808,15,1,29313,12,1,23675,15,1,31263,12,1,23675,15,1,31263,0,0,0,0,0,0
1.0,20,1,34732,23,1,40825,23,1,37346,23,1,40825,23,1,40359,26,1,43107,23,1,40359,26,1,43107,0,0,0,0,0,0
0.0,-6,1,4990,-6,1,9015,-6,1,7903,-5,1,9700,-5,1,8777,-2,1,11333,-5,1,8777,-2,1,11333,0,0,0,0,0,0
0.0,-12,0,16564,2,0,5225,-1,0,6213,2,0,1806,1,0,2501,2,0,133,1,0,2501,2,0,133,0,0,0,0,0,0
0.0,-9,0,5648,-6,0,-2451,-7,0,-251,-6,0,-2451,-5,0,-963,-1,0,-3025,-5,0,-963,-1,0,-3025,0,0,0,0,0,0
0.0,16,1,11472,19,1,14536,12,1,10619,16,1,12796,8,1,9326,20,1,18027,11,1,9229,20,1,18027,0,0,0,0,0,0
1.0,14,1,13417,17,1,15326,17,1,14274,20,1,17065,14,1,15817,20,1,17065,14,1,15817,20,1,17065,0,0,0,0,0,0
1.0,10,1,4543,10,1,7142,10,1,7142,10,1,8004,10,1,8004,10,1,9032,10,1,8004,10,1,9032,0,0,0,0,0,0
1.0,52,1,58969,52,1,65910,36,1,54968,52,1,65910,36,1,54968,36,1,61145,27,1,49337,36,1,61145,0,0,0,0,0,0
1.0,26,1,50878,36,1,66852,28,1,55774,36,1,66852,33,1,56653,36,1,70426,33,1,56653,36,1,70426,0,0,0,0,0,0
1.0,4,1,17464,4,1,18631,3,1,17438,12,1,27785,7,1,23252,12,1,28856,7,1,23252,12,1,28856,0,0,0,0,0,0
0.0,-7,0,5017,-3,0,2940,-14,0,4936,-10,0,3624,-11,0,4711,-4,0,2687,-11,0,4711,-4,0,2687,0,0,0,0,0,0
1.0,2,1,20460,7,1,33759,6,1,27544,7,1,33759,6,1,28124,7,1,33326,6,1,28124,6,1,30431,0,0,0,0,0,0
1.0,3,1,8946,24,1,42690,14,1,32526,24,1,44428,16,1,35055,24,1,46971,16,1,35055,24,1,46971,0,0,0,0,0,0
1.0,12,1,10804,12,1,11765,12,1,11736,17,1,13772,16,1,12844,35,1,47802,16,1,12844,35,1,47802,0,0,0,0,0,0
0.0,-7,0,24006,-15,0,22029,-15,0,22029,-15,0,21052,-15,0,21052,-13,0,20371,-15,0,21052,-13,0,20371,0,0,0,0,0,0
0.0,-34,0,44321,-28,0,28809,-29,0,31502,-26,0,24805,-27,0,26420,-25,0,19704,-27,0,26420,-25,0,19704,0,0,0,0,0,0
1.0,-6,1,7657,4,1,16192,2,1,15703,8,1,18264,2,1,17249,4,1,19947,2,1,17249,4,1,19947,0,0,0,0,0,0
1.0,30,1,54236,35,1,64745,34,1,54337,37,1,67657,36,1,59898,38,1,69889,36,1,59898,38,1,69889,0,0,0,0,0,0
1.0,12,1,27418,15,1,30666,8,1,25471,15,1,32667,12,1,25689,10,1,33014,12,1,25689,10,1,33014,0,0,0,0,0,0
0.0,-9,0,7365,2,0,5997,-3,0,8318,2,0,5997,-3,0,8382,2,0,6061,-6,0,8911,-1,0,7530,0,0,0,0,0,0
1.0,14,1,15192,19,1,20060,8,1,14108,19,1,20060,10,1,15890,6,1,21245,10,1,15890,6,1,21245,0,0,0,0,0,0
1.0,8,1,21769,8,1,25339,8,1,24994,8,1,26269,8,1,26269,8,1,27210,8,1,26269,8,1,27210,0,0,0,0,0,0
0.0,-20,0,10953,-17,0,4659,-25,0,10374,-22,0,5140,-23,0,10455,-19,0,6914,-25,0,10931,-18,0,8478,0,0,0,0,0,0
1.0,-4,1,7127,3,1,11451,3,1,10137,7,1,13482,7,1,12442,6,1,13832,7,1,12442,6,1,13832,0,0,0,0,0,0
0.0,-24,0,45541,-19,0,21283,-23,0,23563,-22,0,15859,-26,0,17541,-25,0,11302,-26,0,17541,-25,0,11302,0,0,0,0,0,0
0.0,-11,0,-2160,-5,1,4509,-5,1,2670,-6,1,5420,-6,1,3581,-6,1,5421,-6,1,3581,-6,1,5421,0,0,0,0,0,0
0.0,-29,0,32468,-20,0,18584,-17,0,22023,-16,0,16239,-17,0,18207,-16,0,14793,-17,0,18207,-16,0,14793,0,0,0,0,0,0
0.0,-16,0,10976,-15,0,6421,-11,0,7970,-7,0,4090,-10,0,6267,-7,0,4090,-10,0,6267,-7,0,4090,0,0,0,0,0,0
0.0,-5,0,7793,-5,0,4795,-5,0,5650,-5,0,4659,-9,0,5452,-6,0,4480,-9,0,5452,-6,0,4480,0,0,0,0,0,0
1.0,74,1,101014,74,1,109772,51,1,93954,74,1,109772,51,1,93954,55,1,101835,51,1,85276,55,1,101835,0,0,0,0,0,0
0.0,-72,0,108424,-70,0,76890,-73,0,86603,-72,0,72131,-68,0,86541,-63,0,70262,-68,0,86541,-63,0,70262,0,0,0,0,0,0
0.0,-21,0,12645,-18,0,4742,-19,0,9268,-18,0,4857,-21,0,10438,-18,0,4857,-21,0,10438,-15,0,9549,0,0,0,0,0,0
0.0,13,1,1062,13,1,5029,13,1,3050,13,1,5029,13,1,4178,13,1,6938,13,1,4178,13,1,6938,0,0,0,0,0,0
1.0,34,1,70467,34,1,73807,31,1,62796,36,1,78290,33,1,64762,40,1,81935,33,1,64762,40,1,81935,0,0,0,0,0,0
1.0,-10,1,6111,-4,1,7872,-10,1,6111,-2,1,7776,-3,1,6503,5,1,20861,-3,1,6503,5,1,20861,0,0,0,0,0,0
1.0,16,1,31069,30,1,51662,27,1,41228,30,1,51662,25,1,44593,30,1,51662,25,1,44593,30,1,51662,0,0,0,0,0,0
1.0,18,1,25039,18,1,28902,13,1,26526,18,1,28902,18,1,28902,22,1,29177,18,1,28902,22,1,29177,0,0,0,0,0,0
0.0,-37,0,36945,-36,0,29656,-39,0,35998,-38,0,32095,-43,0,41990,-40,0,36559,-43,0,42691,-43,0,40942,0,0,0,0,0,0
1.0,1,1,13054,8,1,19014,5,1,15571,8,1,21255,4,1,20932,8,1,22061,4,1,20932,8,1,22061,0,0,0,0,0,0
1.0,23,1,46167,23,1,49406,15,1,39120,15,1,45092,14,1,37738,15,1,45092,14,1,37738,15,1,40090,0,0,0,0,0,0
1.0,5,1,12103,7,1,22748,3,1,19421,13,1,30192,8,1,24717,13,1,31561,8,1,24717,13,1,31561,0,0,0,0,0,0
1.0,13,1,16321,10,1,21547,12,1,18849,9,1,22432,8,1,20008,13,1,24597,8,1,20008,13,1,24597,0,0,0,0,0,0
1.0,-2,1,9973,3,1,13726,2,1,10128,6,1,17961,5,1,13266,6,1,20959,5,1,13266,6,1,20959,0,0,0,0,0,0
0.0,-14,0,5149,-11,1,2856,-8,1,1895,-8,1,2856,-5,1,1895,-5,1,2856,-5,1,1895,-8,1,2856,0,0,0,0,0,0
1.0,42,1,70448,54,1,116593,47,1,111554,54,1,123360,54,1,123360,54,1,129217,54,1,123360,54,1,129217,0,0,0,0,0,0
1.0,3,1,11712,7,1,13415,2,1,12081,7,1,14134,6,1,13047,11,1,14261,6,1,13047,11,1,14261,0,0,0,0,0,0
1.0,35,1,61983,37,1,68924,36,1,61153,37,1,68924,36,1,61153,36,1,63884,35,1,57358,40,1,63884,0,0,0,0,0,0
1.0,-14,1,1488,-5,1,5282,-4,1,4368,1,1,7407,-2,1,6210,9,1,7671,-2,1,6210,9,1,7671,0,0,0,0,0,0
0.0,-11,0,30262,-6,0,21199,-11,0,30262,-6,0,21199,-10,0,25125,-6,0,17204,-10,0,25125,-6,0,17204,0,0,0,0,0,0
1.0,33,1,36512,33,1,40078,19,1,32158,33,1,44979,22,1,37059,33,1,44979,22,1,37059,33,1,44979,0,0,0,0,0,0
1.0,27,1,39212,27,1,44439,20,1,38778,27,1,45301,24,1,40206,27,1,45909,24,1,40206,27,1,45909,0,0,0,0,0,0
0.0,-31,0,27240,-30,0,21973,-37,0,31664,-33,0,26265,-37,0,31664,-35,0,31358,-37,0,33393,-37,0,33393,0,0,0,0,0,0
0.0,-39,0,47019,-37,0,27365,-37,0,28331,-36,0,24401,-33,0,25387,-32,0,21665,-33,0,25387,-32,0,21665,0,0,0,0,0,0
1.0,35,1,48340,37,1,52760,36,1,46252,42,1,52760,38,1,46902,41,1,60519,38,1,46902,41,1,60519,0,0,0,0,0,0
0.0,-16,0,9161,-12,0,3874,-15,0,8352,-12,0,3874,-13,0,7644,-12,0,5219,-13,0,7644,-12,0,5219,0,0,0,0,0,0
0.0,-32,0,30297,-25,0,21196,-25,0,23973,-24,0,17927,-25,0,18646,-22,0,15923,-25,0,18646,-22,0,15923,0,0,0,0,0,0
0.0,-40,0,65836,-26,0,43364,-23,0,46622,-22,0,37482,-19,0,41870,-18,0,34441,-19,0,41870,-18,0,34441,0,0,0,0,0,0
0.0,-11,0,5344,-3,0,-1589,-6,0,1377,-7,1,-2582,-7,0,-448,-8,1,501,-7,0,-448,-8,1,501,0,0,0,0,0,0
1.0,8,1,8212,16,1,14628,12,1,12440,16,1,14628,12,1,12440,17,1,16694,13,1,12440,17,1,16694,0,0,0,0,0,0
0.0,-15,0,17281,-5,0,6088,-10,0,10451,-6,0,3980,-10,0,10451,3,0,3013,-10,0,10451,3,0,3013,0,0,0,0,0,0
0.0,-5,0,13109,6,0,9229,6,0,10233,0,0,8116,2,0,8916,3,0,6564,2,0,8916,3,0,6564,0,0,0,0,0,0
1.0,22,1,54735,45,1,63914,24,1,52435,27,1,57909,26,1,47501,27,1,52554,27,1,42588,30,1,50583,0,0,0,0,0,0
1.0,3,1,8022,13,1,14977,10,1,10907,16,1,16305,10,1,12538,20,1,23074,10,1,12538,20,1,23074,0,0,0,0,0,0
1.0,14,1,8195,14,1,11248,14,1,11248,14,1,12160,14,1,12160,14,1,13022,14,1,12160,14,1,13022,0,0,0,0,0,0
1.0,-10,1,6265,-5,1,9979,-5,1,8985,-5,1,9979,-5,1,8985,-2,1,10020,-5,1,8955,-2,1,10020,0,0,0,0,0,0
1.0,15,1,15097,26,1,27824,21,1,23747,26,1,33086,27,1,29424,32,1,38763,27,1,29424,32,1,38763,0,0,0,0,0,0
1.0,26,1,41244,32,1,45778,28,1,38703,32,1,46712,31,1,40559,38,1,53408,31,1,40559,38,1,53408,0,0,0,0,0,0
0.0,-33,0,15365,-29,0,11291,-31,0,15864,-30,0,11840,-30,0,12746,-30,0,10295,-30,0,12746,-30,0,10295,0,0,0,0,0,0
1.0,6,1,8814,6,1,9783,5,1,7601,5,1,8613,10,1,7446,12,1,14564,10,1,7446,12,1,14564,0,0,0,0,0,0
1.0,51,1,56550,51,1,63307,45,1,53801,51,1,63307,45,1,53801,46,1,60698,35,1,51085,46,1,60698,0,0,0,0,0,0
1.0,17,1,25866,17,1,27994,9,1,23929,17,1,28669,12,1,24681,17,1,30140,12,1,24681,17,1,30140,0,0,0,0,0,0
0.0,-20,0,16348,-8,0,8826,-8,0,10873,-8,0,8826,-9,0,10352,-8,0,9351,-9,0,10352,-8,0,9497,0,0,0,0,0,0
1.0,19,1,11470,19,1,13511,21,1,12563,42,1,55799,29,1,45406,48,1,70628,29,1,45406,48,1,70628,0,0,0,0,0,0
1.0,26,1,30697,26,1,33913,25,1,29594,26,1,34776,23,1,32394,26,1,35646,23,1,32394,26,1,35646,0,0,0,0,0,0
1.0,-12,0,8252,-12,1,6502,-12,0,5217,-12,1,6502,-12,1,6502,-12,1,6502,-12,1,6502,-12,1,6502,0,0,0,0,0,0
0.0,-29,0,54064,-20,0,36984,-21,0,38607,-20,0,30968,-21,0,32958,-20,0,24751,-21,0,32958,-20,0,24751,0,0,0,0,0,0
1.0,35,1,45067,38,1,51003,19,1,42517,35,1,54308,32,1,45710,35,1,56810,32,1,45710,35,1,56810,0,0,0,0,0,0
1.0,12,1,6490,12,1,10626,12,1,9133,12,1,11535,16,1,11268,28,1,16762,16,1,11268,28,1,16762,0,0,0,0,0,0
1.0,9,1,11567,9,1,14297,9,1,13280,9,1,15438,9,1,14421,9,1,16404,9,1,14421,9,1,16404,0,0,0,0,0,0
0.0,0,1,5356,1,1,8322,0,1,6236,7,1,9360,4,1,7274,7,1,9360,4,1,7274,7,1,9360,0,0,0,0,0,0
1.0,11,1,13914,17,1,24052,16,1,20560,19,1,34361,16,1,30667,22,1,42492,16,1,30667,22,1,42492,0,0,0,0,0,0
1.0,32,1,51637,32,1,54821,28,1,46777,32,1,57035,28,1,48967,32,1,61153,28,1,48967,32,1,61153,0,0,0,0,0,0
0.0,-22,0,4351,-19,0,2039,-11,0,3020,-7,0,2858,-4,0,2859,-7,0,2858,-4,0,2859,-4,0,2859,0,0,0,0,0,0
1.0,-15,1,8090,1,1,15359,-6,1,14162,4,1,16514,-6,1,14953,7,1,17265,-6,1,14953,8,1,17265,0,0,0,0,0,0
1.0,20,1,43149,25,1,50834,24,1,44644,25,1,53316,22,1,45948,25,1,54233,22,1,45948,25,1,54233,0,0,0,0,0,0
1.0,18,1,30766,24,1,41349,21,1,32591,24,1,42578,21,1,38641,24,1,44193,21,1,38641,24,1,44193,0,0,0,0,0,0
1.0,-3,0,2988,2,0,1579,2,0,2873,4,1,3135,8,0,2318,4,1,3135,8,0,2318,8,0,1242,0,0,0,0,0,0
1.0,47,1,64110,54,1,83577,36,1,70858,42,1,77836,38,1,67056,41,1,77988,38,1,67056,41,1,77988,0,0,0,0,0,0
1.0,7,1,232,7,1,3678,4,1,3441,11,1,4863,7,1,4632,11,1,5765,7,1,4632,11,1,5765,0,0,0,0,0,0
1.0,2,1,8053,34,1,42845,19,1,35162,39,1,55084,24,1,46372,39,1,58682,24,1,46372,39,1,58682,0,0,0,0,0,0
1.0,18,1,19242,8,1,29984,2,1,28077,15,1,31315,9,1,29603,15,1,32093,9,1,29603,15,1,32093,0,0,0,0,0,0
0.0,-27,0,33239,-25,0,20299,-25,0,21947,-24,0,16144,-25,0,17678,-24,0,13303,-25,0,17678,-24,0,13303,0,0,0,0,0,0
1.0,12,1,7493,21,1,21873,18,1,16411,23,1,22545,19,1,17203,23,1,23929,19,1,17203,23,1,23929,0,0,0,0,0,0
1.0,-5,1,8209,-5,1,9186,-4,1,8689,2,1,9900,4,1,9034,8,1,11363,4,1,9034,9,1,11363,0,0,0,0,0,0
1.0,15,1,26808,18,1,28824,13,1,23568,18,1,29838,15,1,24791,18,1,32617,15,1,24791,18,1,32617,0,0,0,0,0,0
0.0,-9,0,17521,1,0,10845,-4,0,12301,-3,0,9181,-3,0,10852,-5,0,8971,-3,0,10852,-5,0,8971,0,0,0,0,0,0
1.0,-1,1,4058,-1,1,5923,-11,1,3878,-10,1,4912,-11,1,2868,-3,1,6200,-6,1,2519,-3,1,6200,0,0,0,0,0,0
0.0,-32,0,34803,-27,0,18048,-27,0,18048,-26,0,14846,-24,0,14846,-26,0,13133,-24,0,14846,-26,0,13133,0,0,0,0,0,0
1.0,8,1,9012,16,1,19614,11,1,15128,16,1,20776,10,1,16487,16,1,22051,10,1,16487,16,1,22051,0,0,0,0,0,0
1.0,5,1,14893,8,1,16973,-2,1,15176,8,1,18703,1,1,16559,8,1,19816,1,1,16559,8,1,19816,0,0,0,0,0,0
1.0,6,1,29930,10,1,39628,7,1,32609,10,1,41205,9,1,34620,10,1,42393,9,1,34620,10,1,42393,0,0,0,0,0,0
0.0,-40,0,54985,-33,0,37100,-41,0,45023,-39,0,35140,-38,0,40476,-35,0,31245,-38,0,40476,-35,0,31245,0,0,0,0,0,0
0.0,-19,0,23443,-19,0,7576,-20,0,10204,-17,0,6323,-17,0,7947,-16,0,5429,-17,0,7947,-16,0,5429,0,0,0,0,0,0
1.0,-7,1,2118,-4,1,5093,-8,1,3122,-7,1,5468,-4,1,4220,-4,1,6205,-4,1,4220,-4,1,6205,0,0,0,0,0,0
1.0,11,1,21320,8,1,23377,2,1,17726,8,1,25677,7,1,19311,8,1,26779,7,1,19311,8,1,26779,0,0,0,0,0,0
0.0,-9,0,7063,-6,0,5062,-6,0,6091,-3,0,4719,-6,0,5596,-5,0,4165,-6,0,5596,-6,0,4165,0,0,0,0,0,0
1.0,17,1,37088,14,1,39750,7,1,34489,14,1,39750,10,1,36201,14,1,40966,10,1,36201,14,1,40966,0,0,0,0,0,0
0.0,-9,0,13317,-5,0,6709,-5,0,7746,-2,0,4947,-5,0,6768,-2,0,3969,-5,0,6768,-2,0,3969,0,0,0,0,0,0
0.0,-23,0,34131,-4,0,18641,-5,0,19457,0,0,12978,-3,0,13955,-3,0,9544,-3,0,13955,-3,0,9544,0,0,0,0,0,0
0.0,-14,0,22340,-6,0,7399,-7,0,8462,-6,0,4683,-14,0,7517,-13,0,4577,-14,0,7517,-13,0,4577,0,0,0,0,0,0
1.0,-9,1,8218,1,1,11548,0,1,10510,1,1,11548,-2,1,10663,-2,1,12354,-2,1,10663,-2,1,12354,0,0,0,0,0,0
0.0,-27,0,35665,-21,0,20114,-22,0,21586,-22,0,16946,-22,0,19771,-22,0,16946,-22,0,19771,-21,0,17204,0,0,0,0,0,0
1.0,52,1,95916,54,1,106445,50,1,93403,54,1,111635,49,1,98618,56,1,121384,49,1,98618,56,1,121384,0,0,0,0,0,0
1.0,5,1,18000,10,1,23218,2,1,21109,10,1,24012,4,1,22104,4,1,24233,4,1,22104,4,1,24233,0,0,0,0,0,0
1.0,-4,1,890,-4,1,3362,1,1,3362,1,1,5221,1,1,5221,1,1,6210,1,1,5221,1,1,6210,0,0,0,0,0,0
1.0,29,1,31495,30,1,35329,28,1,26696,34,1,44787,31,1,33103,34,1,44787,31,1,33103,34,1,44787,0,0,0,0,0,0
1.0,0,1,6943,3,1,12541,3,1,10890,11,1,13364,3,1,12505,10,1,14979,3,1,12505,10,1,14979,0,0,0,0,0,0
0.0,-25,0,41466,-21,0,21748,-16,0,25013,-15,0,15999,-16,0,20721,-14,0,13616,-16,0,20721,-14,0,13616,0,0,0,0,0,0
0.0,-13,0,2454,-6,1,3407,3,0,1105,4,1,4127,-5,1,2343,3,1,4950,-5,1,2343,3,1,4950,0,0,0,0,0,0
1.0,15,1,14772,26,1,55239,17,1,43628,33,1,61677,23,1,49072,33,1,64767,23,1,49072,33,1,64767,0,0,0,0,0,0
1.0,-10,1,5721,-8,1,8577,-9,1,6732,-8,1,8972,-8,1,7902,-8,1,8972,-8,1,7902,-5,1,8646,0,0,0,0,0,0
1.0,33,1,28186,46,1,52280,42,1,43757,46,1,54310,42,1,48944,46,1,58951,42,1,48944,46,1,58951,0,0,0,0,0,0
1.0,-5,1,-22,-6,1,1963,-5,0,292,3,1,3564,-3,1,2442,0,1,4969,-3,1,2442,0,1,4969,0,0,0,0,0,0
0.0,-48,0,45281,-30,0,24997,-31,0,27039,-29,0,19182,-30,0,22319,-28,0,14014,-30,0,22319,-28,0,14014,0,0,0,0,0,0
1.0,-1,1,10719,-1,1,12937,-6,1,9517,-1,1,12937,-5,1,9962,-1,1,13584,-5,1,9962,-1,1,13584,0,0,0,0,0,0
1.0,10,1,22129,10,1,23684,-1,1,18405,10,1,24661,1,1,18984,10,1,24661,1,1,18984,10,1,24661,0,0,0,0,0,0
1.0,20,1,15161,20,1,17807,17,1,15470,50,1,62152,34,1,50718,49,1,69189,34,1,50718,49,1,69189,0,0,0,0,0,0
1.0,3,1,24875,3,1,30671,-2,1,24306,11,1,34497,4,1,27489,12,1,38013,4,1,27489,12,1,38013,0,0,0,0,0,0
1.0,7,1,17051,12,1,19674,7,1,18299,12,1,21064,8,1,19165,16,1,22261,8,1,19165,16,1,22261,0,0,0,0,0,0
1.0,29,1,38298,32,1,51152,31,1,43314,32,1,52357,31,1,44517,44,1,65902,31,1,44517,44,1,65902,0,0,0,0,0,0
1.0,13,1,-1055,14,1,3142,13,1,2205,19,1,4599,13,1,3894,13,1,5403,13,1,3894,13,1,5403,0,0,0,0,0,0
1.0,10,1,5212,12,1,7538,12,1,7268,12,1,8488,12,1,8180,12,1,9400,12,1,8180,12,1,9400,0,0,0,0,0,0
1.0,13,1,22773,18,1,32688,15,1,26857,21,1,40623,16,1,33332,21,1,41731,16,1,33332,21,1,41731,0,0,0,0,0,0
0.0,-56,0,82505,-54,0,61039,-53,0,66401,-54,0,53407,-58,0,60285,-55,0,49866,-58,0,60285,-55,0,49866,0,0,0,0,0,0
1.0,-1,1,20061,-1,1,25357,-2,1,18433,10,1,32520,6,1,25596,10,1,37884,6,1,25596,10,1,37884,0,0,0,0,0,0
1.0,17,1,30152,17,1,33140,16,1,29794,16,1,30933,15,1,29405,19,1,31043,16,1,29258,19,1,31043,0,0,0,0,0,0
0.0,-22,0,12876,-22,0,11878,-22,0,11878,-23,0,11878,-22,0,11878,-22,0,11878,-22,0,11878,-23,0,11878,0,0,0,0,0,0
1.0,-7,0,1499,0,1,3744,-7,1,2617,13,1,4739,10,1,3078,11,1,6364,10,1,3078,11,1,6364,0,0,0,0,0,0
0.0,-24,0,35407,-16,0,13240,-16,0,13240,-12,0,7152,-16,0,13240,-12,0,7152,-16,0,13240,-16,0,13240,0,0,0,0,0,0
0.0,-5,0,9665,-5,0,549,-9,0,3737,-4,0,-744,-7,0,2799,-4,0,-1061,-7,0,2799,-4,0,-1061,0,0,0,0,0,0
