orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
1.0,11,1,27730,15,1,35772,6,1,25174,15,1,35772,8,1,27444,15,1,38036,7,1,26073,15,1,39844,0,0,0,0,0,0
1.0,-2,1,-1213,-1,1,4289,-2,0,-2200,1,1,5568,-4,0,-2200,3,1,6636,-3,0,-514,2,1,7685,0,0,0,0,0,0
1.0,-5,1,3033,-2,1,5278,-3,1,3185,-2,1,5516,8,1,2961,4,1,5968,-3,1,2013,5,1,6978,0,0,0,0,0,0
0.0,-28,0,15148,-23,0,12648,-28,0,17006,-25,0,12174,-30,0,19494,-24,0,10620,-33,0,23342,-26,0,10146,0,0,0,0,0,0
1.0,20,1,51115,20,1,55701,20,1,51672,20,1,56493,20,1,50867,20,1,56505,20,1,50753,20,1,55709,0,0,0,0,0,0
0.0,6,0,5280,7,0,1555,4,0,5152,5,1,2680,3,0,7496,10,1,5354,0,0,7584,11,1,7115,0,0,0,0,0,0
0.0,-88,0,142271,-57,0,129065,-75,0,137667,-74,0,127793,-74,0,135796,-73,0,126857,-75,0,133718,-78,0,125071,0,0,0,0,0,0
0.0,-88,0,132817,-88,0,132817,-88,0,138427,-88,0,138427,-88,0,142790,-88,0,142790,-88,0,147081,-88,0,147081,0,0,0,0,0,0
1.0,5,1,46945,6,1,48164,6,1,32147,16,1,50058,5,1,26689,16,1,49791,7,1,26171,16,1,50457,0,0,0,0,0,0
1.0,14,1,15429,18,1,19419,17,1,15692,21,1,25083,16,1,16011,41,1,66728,12,1,15657,44,1,71262,0,0,0,0,0,0
1.0,20,1,29581,20,1,34005,19,1,21570,20,1,36475,13,1,19311,19,1,34683,15,1,19231,29,1,35715,0,0,0,0,0,0
0.0,-44,0,37960,-43,0,28606,-55,0,48040,-46,0,35528,-54,0,70309,-52,0,37612,-61,0,75265,-49,0,42282,0,0,0,0,0,0
1.0,31,1,29622,36,1,32650,31,1,24117,36,1,33435,15,1,18828,36,1,34601,15,1,16343,24,1,31326,0,0,0,0,0,0
1.0,31,1,37897,31,1,40800,30,1,35603,45,1,61236,27,1,34244,45,1,61236,30,1,37830,48,1,67907,0,0,0,0,0,0
1.0,-1,1,5134,-1,1,7482,-5,1,4823,-1,1,8571,-6,1,3900,31,1,28648,-54,0,68401,34,1,42358,0,0,0,0,0,0
1.0,7,1,8883,7,1,10446,6,1,8192,7,1,10732,9,1,7356,6,1,11745,9,1,8385,9,1,13094,0,0,0,0,0,0
1.0,-4,1,12975,-3,1,14617,-1,1,10908,8,1,20295,0,1,7999,8,1,20295,-2,1,5838,12,1,20206,0,0,0,0,0,0
0.0,0,0,9101,5,0,-231,0,0,9101,7,1,-1651,-2,0,11709,-1,1,743,-8,0,20274,-1,1,743,0,0,0,0,0,0
1.0,7,1,7618,19,1,19959,7,1,7477,20,1,25275,7,1,5918,26,1,33780,7,1,6550,32,1,42052,0,0,0,0,0,0
0.0,-72,0,105664,-43,0,85051,-48,0,110397,-50,0,84418,-58,0,113593,-50,0,76929,-58,0,115995,-49,0,68855,0,0,0,0,0,0
0.0,-23,0,11877,-23,0,10914,-26,0,13832,-30,0,10934,-26,0,14942,-23,0,10022,-26,0,15854,-23,0,10022,0,0,0,0,0,0
0.0,-52,0,55213,-30,0,42946,-33,0,55657,-29,0,36608,-35,0,54518,-29,0,32347,-41,0,60131,-31,0,29444,0,0,0,0,0,0
1.0,-4,1,-229,7,1,6164,-4,1,-229,10,1,7864,-8,1,-1422,14,1,12234,-7,1,-1622,14,1,13025,0,0,0,0,0,0
1.0,3,1,3197,3,1,6708,2,1,3587,3,1,7594,1,1,3156,10,1,9919,1,1,2320,10,1,13891,0,0,0,0,0,0
1.0,9,1,27188,18,1,42499,11,1,22892,20,1,39649,15,1,19065,24,1,40427,15,1,16407,24,1,40742,0,0,0,0,0,0
1.0,5,1,11936,8,1,15983,3,1,9640,8,1,15983,-5,1,9015,8,1,15983,0,1,8366,11,1,17267,0,0,0,0,0,0
1.0,0,1,5877,1,1,9174,-3,1,5313,1,1,10176,-3,1,6316,1,1,11179,1,1,6682,1,1,13200,0,0,0,0,0,0
1.0,16,1,38884,16,1,42227,10,1,29613,16,1,44536,10,1,24645,16,1,47516,9,1,22357,16,1,47516,0,0,0,0,0,0
1.0,-13,1,5276,-13,1,7108,-14,1,2133,-13,1,6379,-16,1,1651,-1,1,8494,-50,0,56504,-1,1,8494,0,0,0,0,0,0
0.0,-38,0,46323,-31,0,35058,-38,0,47391,-23,0,28669,-31,0,50120,-22,0,25290,-31,0,50659,-18,0,22295,0,0,0,0,0,0
1.0,13,1,19139,13,1,20988,10,1,15229,14,1,22185,10,1,12838,14,1,21396,11,1,12192,15,1,22964,0,0,0,0,0,0
1.0,-5,1,13580,5,1,34295,-3,1,12847,8,1,37251,6,1,15009,8,1,42669,9,1,15009,17,1,48702,0,0,0,0,0,0
1.0,27,1,47745,39,1,57289,26,1,40624,34,1,52522,28,1,36433,42,1,63644,28,1,32186,42,1,69770,0,0,0,0,0,0
1.0,2,1,7121,3,1,8833,2,1,5395,2,1,9011,1,1,5014,2,1,8891,2,1,4618,38,1,48815,0,0,0,0,0,0
1.0,10,1,18956,14,1,24116,9,1,14970,14,1,25155,9,1,13747,30,1,54625,12,1,11912,30,1,56584,0,0,0,0,0,0
1.0,22,1,8772,23,1,13139,21,1,8233,23,1,14935,5,1,1676,23,1,15141,2,1,777,22,1,15067,0,0,0,0,0,0
1.0,19,1,37254,22,1,42899,21,1,30742,16,1,37020,16,1,26929,21,1,39106,15,1,22742,25,1,44932,0,0,0,0,0,0
1.0,2,1,4815,7,1,8206,-3,1,3740,7,1,9187,-14,1,2386,1,1,8252,-3,1,1647,25,1,21911,0,0,0,0,0,0
0.0,-14,0,11048,-14,0,9976,-19,0,15934,-16,0,9729,-23,0,15951,-17,0,9067,-20,0,16415,-19,0,9619,0,0,0,0,0,0
1.0,8,1,9035,14,1,13425,8,1,8786,30,1,23436,5,1,7584,30,1,24858,3,1,7429,28,1,26145,0,0,0,0,0,0
0.0,-47,0,45621,-42,0,31953,-47,0,47696,-40,0,26173,-47,0,48875,-38,0,21928,-47,0,49812,-38,0,21036,0,0,0,0,0,0
1.0,36,1,55728,36,1,58956,32,1,44460,36,1,58956,24,1,37021,36,1,60890,24,1,31970,36,1,63920,0,0,0,0,0,0
1.0,-18,1,3964,-18,1,5094,-19,0,4313,4,1,14245,-19,0,5129,4,1,14245,-19,0,5129,-5,1,14426,0,0,0,0,0,0
1.0,32,1,41784,36,1,56466,20,1,35173,36,1,58559,20,1,28439,36,1,59718,20,1,29705,36,1,61405,0,0,0,0,0,0
1.0,19,1,36619,19,1,39933,15,1,32355,20,1,41150,17,1,28641,20,1,38549,16,1,25990,18,1,37027,0,0,0,0,0,0
1.0,7,1,2134,11,1,5133,8,1,1885,11,1,5554,4,1,-635,7,1,6895,2,0,37,13,1,7984,0,0,0,0,0,0
1.0,12,1,20501,15,1,27446,5,1,16730,8,1,23692,5,1,13110,15,1,29313,9,1,12800,15,1,31263,0,0,0,0,0,0
1.0,20,1,34732,23,1,37812,19,1,28202,23,1,40825,19,1,26204,29,1,40685,18,1,23698,26,1,43107,0,0,0,0,0,0
0.0,-6,1,4990,-6,1,8033,-5,1,4070,-6,1,9015,-2,1,3147,-5,1,9700,-2,1,3147,-2,1,11333,0,0,0,0,0,0
0.0,-12,0,16564,-8,0,9670,-12,0,16564,2,0,5225,-9,0,19029,2,0,1806,-9,0,19029,2,0,411,0,0,0,0,0,0
0.0,-9,0,5648,-4,0,-2191,-9,0,5648,-6,0,-2451,-9,0,6515,-6,0,-2451,-13,0,12861,-1,0,-3025,0,0,0,0,0,0
0.0,16,1,11472,19,1,14536,6,1,9318,16,1,12796,9,1,7683,12,1,11328,8,1,6215,20,1,18027,0,0,0,0,0,0
1.0,14,1,13417,17,1,15326,12,1,9722,17,1,15326,11,1,9656,20,1,17065,-2,1,9644,20,1,17065,0,0,0,0,0,0
1.0,10,1,4543,10,1,6347,10,1,5338,10,1,7142,10,1,6200,10,1,8004,10,1,7138,10,1,9032,0,0,0,0,0,0
1.0,52,1,58969,52,1,63681,41,1,49852,52,1,65910,25,1,42641,36,1,58916,24,1,36528,36,1,61145,0,0,0,0,0,0
1.0,26,1,50878,26,1,54271,21,1,43943,36,1,66852,18,1,37789,36,1,66133,18,1,32387,36,1,70426,0,0,0,0,0,0
1.0,4,1,17464,4,1,18631,1,1,11601,4,1,18631,0,1,10641,12,1,27785,3,1,14416,12,1,28856,0,0,0,0,0,0
orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
1.0,29,1,39968,32,1,50021,22,1,36141,32,1,52461,24,1,35270,32,1,57150,23,1,33100,32,1,59497,0,0,0,0,0,0
1.0,22,1,30438,26,1,42091,9,1,24844,26,1,42971,8,1,21241,26,1,44824,7,1,19338,26,1,47444,0,0,0,0,0,0
1.0,29,1,45810,34,1,52601,13,1,35314,34,1,53529,13,1,30933,29,1,51436,16,1,25588,34,1,58882,0,0,0,0,0,0
1.0,2,1,11523,2,1,12781,-1,1,6376,2,1,12781,-2,1,4035,2,1,12781,-3,1,3985,10,1,12890,0,0,0,0,0,0
1.0,4,1,6870,19,1,10910,-15,0,3217,19,1,10910,-19,0,4344,19,1,11802,-19,0,4344,74,1,116099,0,0,0,0,0,0
0.0,-39,0,35548,-28,0,23995,-39,0,36589,-27,0,20674,-39,0,37438,-26,0,19854,-39,0,40515,-25,0,18142,0,0,0,0,0,0
0.0,-66,0,82747,-48,0,61040,-49,0,67894,-51,0,49378,-52,0,60192,-47,0,41403,-52,0,60576,-48,0,35770,0,0,0,0,0,0
1.0,-1,1,2931,4,1,7753,-4,1,2187,1,1,9511,-8,1,1614,-3,1,12158,-5,1,-305,6,1,15081,0,0,0,0,0,0
1.0,29,1,47728,36,1,52059,26,1,40017,29,1,53318,22,1,34239,36,1,58874,28,1,30478,36,1,61455,0,0,0,0,0,0
0.0,-20,0,3778,-20,0,2701,-23,0,5593,-20,0,1809,-22,0,5642,-19,0,2039,-9,0,9287,-19,0,2039,0,0,0,0,0,0
1.0,33,1,62079,39,1,71312,37,1,53579,39,1,70318,34,1,45949,44,1,80058,35,1,40457,44,1,87236,0,0,0,0,0,0
1.0,21,1,15279,22,1,18432,20,1,14390,33,1,44428,19,1,13431,32,1,43403,18,1,12079,56,1,66405,0,0,0,0,0,0
0.0,-15,0,10086,-15,0,8008,-15,0,11427,-1,0,8394,-4,0,13250,-2,0,7739,-10,0,15116,-8,0,7389,0,0,0,0,0,0
0.0,-39,0,41147,-32,0,28730,-43,0,53987,-32,0,22965,-43,0,50056,-32,0,19482,-47,0,68524,-32,0,19482,0,0,0,0,0,0
1.0,28,1,21763,19,1,24257,13,1,16048,19,1,25485,23,1,14314,23,1,36294,22,1,10002,23,1,39986,0,0,0,0,0,0
1.0,6,1,17999,6,1,18953,1,1,15367,6,1,18953,0,1,14235,6,1,18953,-1,1,13216,6,1,18953,0,0,0,0,0,0
0.0,-22,0,39098,-18,0,27291,-22,0,41142,-7,0,21511,-13,0,36038,-7,0,15863,-12,0,38884,-7,0,15789,0,0,0,0,0,0
0.0,-12,0,7956,-11,0,4975,-16,0,12104,4,0,3046,-1,0,12437,5,0,1207,-26,0,15139,5,0,342,0,0,0,0,0,0
1.0,7,1,17921,8,1,20028,5,1,15076,8,1,20028,4,1,12465,10,1,22226,6,1,14763,10,1,23538,0,0,0,0,0,0
0.0,-6,0,6173,-2,0,1187,-6,0,6980,4,0,-1570,-7,0,7517,1,1,987,-7,0,7517,1,1,987,0,0,0,0,0,0
1.0,41,1,83233,48,1,91845,43,1,73703,50,1,89204,43,1,69750,54,1,97210,42,1,64252,56,1,94100,0,0,0,0,0,0
0.0,-19,0,38192,-15,0,25900,-24,0,45084,-13,0,18665,-24,0,45084,-16,0,14691,-24,0,49147,-12,0,13363,0,0,0,0,0,0
0.0,-40,0,20482,-34,0,13074,-36,0,18493,-34,0,11673,-40,0,25470,-33,0,10675,-40,0,28293,-32,0,10361,0,0,0,0,0,0
0.0,-7,0,1735,-4,0,746,-11,0,4331,-6,0,746,-11,0,5737,-8,0,785,-12,0,6558,-9,0,1606,0,0,0,0,0,0
0.0,-28,0,36031,-20,0,26711,-20,0,30386,-19,0,21535,-22,0,30340,-18,0,17964,-28,0,43094,-17,0,14682,0,0,0,0,0,0
1.0,64,1,108634,68,1,120392,64,1,115215,74,1,132686,64,1,112646,74,1,138079,58,1,99676,74,1,142958,0,0,0,0,0,0
1.0,-14,1,7468,-11,1,10859,-12,1,4315,-9,1,8571,-10,1,2051,-9,1,7065,-10,0,512,-7,1,6070,0,0,0,0,0,0
1.0,-4,1,8401,-4,1,12023,-4,1,5318,0,1,12962,6,1,3888,11,1,14665,2,1,2089,11,1,15406,0,0,0,0,0,0
1.0,6,1,3549,6,1,5417,5,1,3940,9,1,5586,7,1,3892,11,1,6468,7,1,3673,18,1,7495,0,0,0,0,0,0
0.0,-4,0,10525,1,0,8333,-9,0,12244,1,0,7449,-9,0,12244,1,0,7449,-8,0,13605,-2,0,5628,0,0,0,0,0,0
1.0,-2,1,5465,-2,1,6424,-2,1,5465,-2,1,7377,-3,1,5465,-2,1,8121,-3,1,5465,0,1,8155,0,0,0,0,0,0
0.0,-3,0,1000,-2,1,1810,-2,0,3416,-1,1,3534,-4,0,4664,-3,1,4595,-4,0,5461,-2,1,6521,0,0,0,0,0,0
0.0,-38,0,37739,-35,0,24359,-30,0,37246,-32,0,23546,-30,0,37246,-27,0,22739,-29,0,36374,-26,0,22024,0,0,0,0,0,0
1.0,3,1,15343,6,1,23071,-2,1,11060,6,1,24085,-3,1,9687,6,1,24440,-3,1,9687,6,1,25454,0,0,0,0,0,0
0.0,-30,0,24812,-29,0,18464,-36,0,40907,-22,0,14486,-36,0,43794,-21,0,11955,-36,0,45307,-22,0,12794,0,0,0,0,0,0
0.0,-11,0,25645,-8,0,17862,-11,0,26897,-6,0,14826,-18,0,29621,-8,0,14372,-18,0,29621,-10,0,14372,0,0,0,0,0,0
0.0,0,0,10550,1,0,6548,-2,0,11414,2,0,3732,-6,0,13761,-1,0,2938,-6,0,14790,3,0,2175,0,0,0,0,0,0
0.0,-14,1,7398,-10,1,9091,-23,0,10293,-16,1,7240,-23,0,10293,-17,1,8931,-20,0,11600,-19,1,8931,0,0,0,0,0,0
0.0,-37,0,33681,-36,0,28588,-45,0,45784,-38,0,31339,-47,0,52848,-40,0,34838,-47,0,58591,-42,0,38794,0,0,0,0,0,0
1.0,29,1,34510,26,1,38525,19,1,28950,26,1,38525,16,1,23406,29,1,42360,15,1,21666,29,1,43305,0,0,0,0,0,0
1.0,-7,1,4847,-4,1,8039,-7,1,3185,-4,1,8793,-10,1,1853,-4,1,8441,-11,0,4109,-8,1,7563,0,0,0,0,0,0
1.0,11,1,34515,11,1,38006,8,1,30671,11,1,40587,7,1,25555,16,1,40587,6,1,21878,22,1,47837,0,0,0,0,0,0
1.0,3,1,11794,8,1,16457,-1,1,10668,8,1,16457,-1,1,9592,8,1,16457,0,1,9592,11,1,18315,0,0,0,0,0,0
1.0,28,1,36213,28,1,38350,23,1,29931,28,1,38372,20,1,25834,23,1,34569,19,1,22692,29,1,40596,0,0,0,0,0,0
1.0,9,1,6652,29,1,20099,14,1,7214,35,1,28197,12,1,8728,32,1,32190,11,1,8552,29,1,41699,0,0,0,0,0,0
1.0,25,1,16538,25,1,18639,13,1,12387,24,1,15404,18,1,5374,17,1,15237,8,1,5393,16,1,14017,0,0,0,0,0,0
0.0,-17,0,3338,-14,0,551,-3,0,6551,-3,0,2117,-3,0,8256,-17,0,3562,-6,0,10279,-17,0,3562,0,0,0,0,0,0
1.0,25,1,55887,25,1,58416,24,1,47659,27,1,60055,24,1,40655,31,1,61622,23,1,35708,37,1,69666,0,0,0,0,0,0
0.0,-20,0,28519,-19,0,20653,-21,0,24237,-19,0,14377,-21,0,23908,-17,0,10341,-24,0,22480,-17,0,8439,0,0,0,0,0,0
1.0,17,1,36451,17,1,39919,16,1,29114,19,1,40016,15,1,22349,21,1,40016,14,1,18084,21,1,40016,0,0,0,0,0,0
1.0,4,1,11755,4,1,13197,4,1,10692,13,1,15922,4,1,10763,19,1,22472,3,1,9847,28,1,30035,0,0,0,0,0,0
1.0,25,1,28746,31,1,35453,19,1,25142,31,1,37621,20,1,23570,31,1,38796,25,1,21122,35,1,42664,0,0,0,0,0,0
1.0,18,1,15870,18,1,17433,11,1,13535,18,1,17433,10,1,12759,18,1,17433,10,1,10709,17,1,17446,0,0,0,0,0,0
1.0,56,1,83963,62,1,95466,34,1,70616,42,1,83581,34,1,62756,46,1,78830,34,1,57266,46,1,86581,0,0,0,0,0,0
1.0,-7,1,6903,-7,1,8125,-7,1,5731,-7,1,9128,-12,1,5627,-6,1,8888,-12,1,4405,35,1,61604,0,0,0,0,0,0
1.0,31,1,46444,34,1,56006,33,1,44049,39,1,62992,33,1,43019,46,1,75275,33,1,39263,46,1,77060,0,0,0,0,0,0
1.0,3,1,4159,3,1,5950,2,1,3674,3,1,6504,-1,1,2725,3,1,5950,-3,1,3268,4,1,7259,0,0,0,0,0,0
0.0,-15,0,17390,-10,0,13272,-15,0,17390,-5,0,10408,-15,0,18743,-7,0,7709,-16,0,19606,-7,0,6790,0,0,0,0,0,0
0.0,-2,0,3500,4,0,9,-2,0,4541,4,0,-141,-3,0,7893,4,0,-141,-7,0,8777,4,0,-141,0,0,0,0,0,0
1.0,-1,1,7232,4,1,10872,-7,1,5385,10,1,13445,-5,1,4777,10,1,14269,-3,1,3894,11,1,14693,0,0,0,0,0,0
0.0,-19,0,36769,-12,0,26875,-12,0,33917,-11,0,23047,-12,0,33917,-6,0,20936,-19,0,38632,-6,0,19323,0,0,0,0,0,0
0.0,-4,0,10805,-1,0,2626,-6,0,10805,0,0,1436,-7,0,12049,8,1,2107,-7,0,12049,7,1,2217,0,0,0,0,0,0
0.0,-12,1,-293,-2,1,8143,-12,0,501,-2,1,9459,-12,0,2377,-2,1,9459,-18,0,4223,-2,1,11598,0,0,0,0,0,0
1.0,10,1,39483,24,1,43560,13,1,33607,24,1,46872,8,1,29084,24,1,46872,8,1,23974,24,1,47735,0,0,0,0,0,0
0.0,-33,0,24272,-32,0,23310,-32,0,26955,-31,0,25858,-32,0,30338,-32,0,25092,-35,0,30458,-31,0,24430,0,0,0,0,0,0
1.0,10,1,30313,10,1,33200,9,1,21079,12,1,35582,3,1,18503,12,1,35582,2,1,15600,12,1,37778,0,0,0,0,0,0
1.0,11,1,22011,24,1,25707,11,1,17333,24,1,26498,10,1,13741,24,1,26498,10,1,11957,27,1,28001,0,0,0,0,0,0
1.0,-8,1,1034,-7,1,1749,-8,1,-355,1,1,1749,-9,1,-1070,1,1,2459,-10,1,-1207,1,1,3302,0,0,0,0,0,0
1.0,-3,1,5493,8,1,21590,-3,1,6063,8,1,24852,-2,1,6222,9,1,25229,-2,1,6277,8,1,28983,0,0,0,0,0,0
0.0,-42,0,66387,-33,0,52779,-42,0,67279,-32,0,45590,-42,0,70012,-32,0,39288,-42,0,75406,-31,0,37105,0,0,0,0,0,0
1.0,21,1,37771,24,1,55358,24,1,32825,27,1,52958,23,1,30826,30,1,55511,23,1,27655,34,1,63758,0,0,0,0,0,0
1.0,13,1,8638,13,1,9758,12,1,7333,16,1,10541,12,1,6241,74,1,116343,-10,0,22370,74,1,119676,0,0,0,0,0,0
1.0,19,1,8839,24,1,13952,16,1,6978,24,1,13952,16,1,7772,21,1,15923,14,1,8490,24,1,17848,0,0,0,0,0,0
0.0,-62,0,81930,-36,0,61731,-62,0,81930,-36,0,50274,-62,0,81930,-35,0,43007,-42,0,71358,-37,0,37770,0,0,0,0,0,0
0.0,-2,0,567,3,1,-468,-1,0,1325,0,1,2918,1,0,1325,3,1,3391,-5,0,3416,4,1,4700,0,0,0,0,0,0
1.0,24,1,35810,24,1,38858,23,1,29635,28,1,47137,23,1,23692,28,1,50889,22,1,20272,30,1,52111,0,0,0,0,0,0
1.0,14,1,29691,17,1,37445,9,1,24979,17,1,37445,11,1,26137,19,1,38362,10,1,22631,22,1,45669,0,0,0,0,0,0
0.0,-44,0,67312,-40,0,51906,-44,0,68549,-38,0,44624,-44,0,73139,-36,0,38350,-44,0,75518,-36,0,39356,0,0,0,0,0,0
0.0,-32,0,30764,-31,0,24954,-41,0,38242,-30,0,21551,-41,0,39981,-28,0,19651,-41,0,40935,-30,0,19347,0,0,0,0,0,0
0.0,-27,0,26905,-21,0,22165,-10,0,28157,-23,0,22165,-16,0,33958,-8,0,19635,-16,0,35402,-7,0,17741,0,0,0,0,0,0
1.0,14,1,19830,15,1,21989,14,1,15746,15,1,22229,14,1,17705,18,1,23445,5,1,14943,18,1,24294,0,0,0,0,0,0
0.0,-26,0,12203,-23,0,5661,-26,0,12994,-20,0,4037,-26,0,12994,-22,0,6242,-20,0,13653,-23,0,6023,0,0,0,0,0,0
1.0,11,1,8645,11,1,9704,10,1,7712,0,1,11284,12,1,7724,18,1,13011,14,1,7879,48,1,51530,0,0,0,0,0,0
1.0,7,1,880,11,1,2835,7,1,-481,10,1,2341,8,1,-500,12,1,2341,5,1,-624,23,1,6855,0,0,0,0,0,0
1.0,14,1,8990,14,1,11964,13,1,5060,13,1,13449,12,1,6015,26,1,17351,12,1,7142,26,1,19531,0,0,0,0,0,0
1.0,13,1,32607,18,1,40233,9,1,27414,18,1,41283,9,1,22545,18,1,43226,-1,1,19059,18,1,46172,0,0,0,0,0,0
0.0,0,0,-332,0,1,-1840,-8,0,761,-3,1,-261,-14,0,2841,-1,1,-72,-15,0,5522,5,1,1555,0,0,0,0,0,0
0.0,-14,1,2475,-6,1,6981,-13,0,1608,-6,1,5806,-12,0,1217,1,1,6614,-13,1,1248,0,1,8797,0,0,0,0,0,0
0.0,-37,0,41345,-36,0,27265,-38,0,33246,-36,0,20003,-44,0,57076,-35,0,17564,-44,0,61671,-34,0,16549,0,0,0,0,0,0
0.0,9,1,3539,14,1,5433,7,1,1348,3,1,5274,4,0,3908,1,1,4598,2,0,4651,5,1,5999,0,0,0,0,0,0
0.0,-40,0,45715,-35,0,35373,-48,0,62305,-34,0,31130,-47,0,67603,-33,0,27520,-52,0,80158,-32,0,25615,0,0,0,0,0,0
0.0,4,1,4110,7,1,6419,6,1,2490,9,1,7444,6,1,1536,9,1,7219,-2,0,4510,3,1,7801,0,0,0,0,0,0
1.0,2,1,16824,13,1,21683,-4,1,13371,13,1,21683,-2,1,11315,13,1,22789,-6,1,9571,10,1,25370,0,0,0,0,0,0
1.0,18,1,9298,21,1,10357,24,1,8790,71,1,94482,20,1,9010,70,1,97821,22,1,10902,74,1,103790,0,0,0,0,0,0
1.0,-1,1,10219,4,1,13609,-2,1,8040,4,1,13609,-1,1,6842,12,1,16227,2,1,6228,12,1,17104,0,0,0,0,0,0
0.0,-4,0,6231,-4,0,5322,-8,0,8768,-3,0,6182,-8,0,11297,-5,0,7109,-8,0,12805,-3,0,7969,0,0,0,0,0,0
0.0,-20,0,3179,-20,0,1081,-20,0,3179,-16,0,892,-20,0,4071,-17,0,1573,-25,0,4309,-20,0,1973,0,0,0,0,0,0
1.0,5,1,24677,5,1,26894,2,1,23399,5,1,27706,3,1,20476,7,1,27706,0,1,18180,14,1,35147,0,0,0,0,0,0
1.0,24,1,48275,27,1,54442,24,1,41975,31,1,56142,26,1,38169,33,1,58471,26,1,34419,35,1,65001,0,0,0,0,0,0
0.0,-24,0,19213,-23,0,15557,-29,0,20109,-22,0,14370,-29,0,20109,-24,0,13379,-34,0,28780,-23,0,12742,0,0,0,0,0,0
0.0,-5,1,9272,-5,1,11334,-34,0,30926,18,1,31332,-20,0,25760,18,1,32182,-22,0,26714,18,1,32182,0,0,0,0,0,0
1.0,16,1,24447,16,1,28362,4,1,19298,16,1,28362,4,1,17559,9,1,25709,4,1,15255,9,1,25709,0,0,0,0,0,0
1.0,39,1,40353,46,1,54054,37,1,37766,43,1,53784,34,1,36218,45,1,58447,37,1,34554,46,1,60524,0,0,0,0,0,0
0.0,-14,0,20413,-10,0,12730,-14,0,22300,-9,0,8502,-14,0,22300,-7,0,6458,-14,0,23123,-5,0,5087,0,0,0,0,0,0
1.0,-3,1,9149,8,1,13137,-4,1,6987,1,1,12070,-4,1,5933,1,1,12070,-4,1,5933,3,1,11165,0,0,0,0,0,0
0.0,-38,0,60187,-25,0,46266,-25,0,49493,-25,0,36470,-28,0,48956,-23,0,28021,-30,0,48956,-24,0,22532,0,0,0,0,0,0
1.0,14,1,20142,18,1,22655,4,1,16087,18,1,22655,1,1,11952,18,1,24100,4,1,9266,14,1,22290,0,0,0,0,0,0
1.0,1,1,5987,14,1,22329,0,1,5888,14,1,24268,3,1,6077,17,1,23507,-4,1,3411,21,1,29157,0,0,0,0,0,0
1.0,4,1,4346,8,1,5594,4,1,4137,52,1,53594,7,1,4646,59,1,86191,7,1,5578,63,1,94067,0,0,0,0,0,0
0.0,-25,0,13124,-22,0,11813,-25,0,14344,-20,0,10740,-25,0,15380,-19,0,10818,-25,0,16000,-21,0,10151,0,0,0,0,0,0
0.0,-25,0,16834,-25,0,13654,-50,0,62970,-5,0,12605,-63,0,67599,-1,0,11563,-70,0,121823,-1,0,10485,0,0,0,0,0,0
1.0,29,1,24916,32,1,31139,22,1,20576,29,1,27608,21,1,17146,32,1,33831,21,1,14017,32,1,33831,0,0,0,0,0,0
1.0,-6,1,5567,-5,1,6746,-5,0,4593,14,1,27999,-6,0,3737,14,1,26919,-5,0,4593,14,1,27967,0,0,0,0,0,0
0.0,7,0,412,8,1,2656,-1,0,3280,0,1,2212,-5,0,5005,-2,1,1342,-5,0,6788,0,1,4350,0,0,0,0,0,0
1.0,-1,1,5721,-1,1,8459,-5,1,2556,-2,1,6291,-9,1,1606,-3,1,6120,-9,1,1438,-2,1,12201,0,0,0,0,0,0
1.0,25,1,33171,26,1,38797,24,1,30122,20,1,35400,22,1,27031,25,1,32829,17,1,21839,32,1,54590,0,0,0,0,0,0
1.0,-1,1,15455,2,1,23939,2,1,13311,5,1,20780,2,1,11620,13,1,26561,-2,1,9949,13,1,26953,0,0,0,0,0,0
0.0,-36,0,51012,-20,0,38048,-17,0,41301,-16,0,31015,-20,0,42580,-12,0,25007,-16,0,39554,-15,0,19709,0,0,0,0,0,0
0.0,-32,0,30926,-26,0,20582,-32,0,30120,-19,0,16339,-32,0,30777,-22,0,14584,-32,0,30777,-18,0,12372,0,0,0,0,0,0
0.0,-34,0,38730,-29,0,25970,-22,0,28171,-21,0,16095,-29,0,27825,-17,0,10340,-29,0,27825,-18,0,6094,0,0,0,0,0,0
0.0,-14,0,1525,-5,0,-1599,-14,0,1363,-5,0,-2653,-14,0,2236,-5,1,184,-17,0,2841,-8,1,359,0,0,0,0,0,0
1.0,-18,0,2040,-12,1,6600,-17,1,1111,13,1,38675,-13,1,2628,18,1,46485,-13,1,3618,18,1,50321,0,0,0,0,0,0
0.0,-23,0,30910,-17,0,24102,-23,0,31951,-16,0,23084,-23,0,32911,-15,0,21862,-23,0,37869,-11,0,22226,0,0,0,0,0,0
0.0,-6,0,5897,-3,0,3905,-6,0,6762,-6,0,2658,-8,0,6745,-6,0,1906,-21,0,15933,-2,1,1980,0,0,0,0,0,0
1.0,34,1,34290,34,1,37477,20,1,28000,34,1,37388,19,1,24324,23,1,36447,19,1,20642,24,1,38824,0,0,0,0,0,0
